career_name_en,elective_code,elective_name,weekly_hours
Mechanical Engineering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Mechanical Engineering,ARTG2043       ,ART THEORY,3
Mechanical Engineering,ARTG2037       ,ARTISTIC DRAWING,3
Mechanical Engineering,DEPG2025       ,BASKETBALL,3
Mechanical Engineering,DEPG2017       ,CHESS,3
Mechanical Engineering,ARTG2034       ,CONTEMPORARY DANCE,3
Mechanical Engineering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Mechanical Engineering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Mechanical Engineering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Mechanical Engineering,ARTG2044       ,DRAMA,3
Mechanical Engineering,ARTG2035       ,FILM APPRECIATION,3
Mechanical Engineering,ARTG2036       ,FOLK DANCE,3
Mechanical Engineering,DEPG2016       ,FOOTBALL,3
Mechanical Engineering,IDIG2016       ,FRENCH I,3
Mechanical Engineering,IDIG2015       ,GERMAN I,3
Mechanical Engineering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Mechanical Engineering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Food Engineering,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Food Engineering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Food Engineering,ARTG2043       ,ART THEORY,3
Food Engineering,ARTG2037       ,ARTISTIC DRAWING,3
Food Engineering,DEPG2025       ,BASKETBALL,3
Food Engineering,DEPG2017       ,CHESS,3
Food Engineering,ARTG2034       ,CONTEMPORARY DANCE,3
Food Engineering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Food Engineering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Food Engineering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Food Engineering,ARTG2044       ,DRAMA,3
Food Engineering,ARTG2035       ,FILM APPRECIATION,3
Food Engineering,ARTG2036       ,FOLK DANCE,3
Food Engineering,DEPG2016       ,FOOTBALL,3
Food Engineering,IDIG2016       ,FRENCH I,3
Food Engineering,IDIG2015       ,GERMAN I,3
Food Engineering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Food Engineering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Materials Engineering,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Materials Engineering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Materials Engineering,ARTG2043       ,ART THEORY,3
Materials Engineering,ARTG2037       ,ARTISTIC DRAWING,3
Materials Engineering,DEPG2025       ,BASKETBALL,3
Materials Engineering,DEPG2017       ,CHESS,3
Materials Engineering,ARTG2034       ,CONTEMPORARY DANCE,3
Materials Engineering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Materials Engineering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Materials Engineering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Materials Engineering,ARTG2044       ,DRAMA,3
Materials Engineering,ARTG2035       ,FILM APPRECIATION,3
Materials Engineering,ARTG2036       ,FOLK DANCE,3
Materials Engineering,DEPG2016       ,FOOTBALL,3
Materials Engineering,IDIG2016       ,FRENCH I,3
Materials Engineering,IDIG2015       ,GERMAN I,3
Materials Engineering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Materials Engineering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Mechatronic Engineering,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Mechatronic Engineering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Mechatronic Engineering,ARTG2043       ,ART THEORY,3
Mechatronic Engineering,ARTG2037       ,ARTISTIC DRAWING,3
Mechatronic Engineering,DEPG2025       ,BASKETBALL,3
Mechatronic Engineering,DEPG2017       ,CHESS,3
Mechatronic Engineering,ARTG2034       ,CONTEMPORARY DANCE,3
Mechatronic Engineering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Mechatronic Engineering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Mechatronic Engineering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Mechatronic Engineering,ARTG2044       ,DRAMA,3
Mechatronic Engineering,ARTG2035       ,FILM APPRECIATION,3
Mechatronic Engineering,ARTG2036       ,FOLK DANCE,3
Mechatronic Engineering,DEPG2016       ,FOOTBALL,3
Mechatronic Engineering,IDIG2016       ,FRENCH I,3
Mechatronic Engineering,IDIG2015       ,GERMAN I,3
Mechatronic Engineering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Mechatronic Engineering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Naval Engineering,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Naval Engineering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Naval Engineering,ARTG2043       ,ART THEORY,3
Naval Engineering,ARTG2037       ,ARTISTIC DRAWING,3
Naval Engineering,DEPG2025       ,BASKETBALL,3
Naval Engineering,DEPG2017       ,CHESS,3
Naval Engineering,ARTG2034       ,CONTEMPORARY DANCE,3
Naval Engineering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Naval Engineering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Naval Engineering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Naval Engineering,ARTG2044       ,DRAMA,3
Naval Engineering,ARTG2035       ,FILM APPRECIATION,3
Naval Engineering,ARTG2036       ,FOLK DANCE,3
Naval Engineering,DEPG2016       ,FOOTBALL,3
Naval Engineering,IDIG2016       ,FRENCH I,3
Naval Engineering,IDIG2015       ,GERMAN I,3
Naval Engineering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Naval Engineering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Naval Engineering,DEPG2020       ,KAYAK,3
Naval Engineering,IDIG2014       ,KOREAN I,3
Naval Engineering,ARTG2040       ,LATIN AMERICAN FOLK MUSIC,3
Naval Engineering,LITG2003       ,LATIN AMERICAN LITERATURE INTRODUCTION,3
Naval Engineering,IDIG2013       ,MANDARIN CHINESE I,3
Naval Engineering,INDG1059       ,MINDFULNESS,3
Naval Engineering,ARTG2038       ,MOVEMENT AND CREATIVE EXPRESSION,3
Naval Engineering,ARTG2045       ,MUSIC APPRECIATION,3
Naval Engineering,ARTG2042       ,PAINTING ART,3
Naval Engineering,ARTG2039       ,PHOTOGRAPHY,3
Naval Engineering,DEPG2022       ,PING PONG,3
Naval Engineering,ECOG1010       ,POLITICAL ECONOMY,3
Naval Engineering,CCAG1008       ,"SCIENCE, TECHNOLOGY AND SOCIETY IN AMERICA",3
Naval Engineering,CCAG1005       ,SOCIAL AND EMOTIONAL LEARNING,3
Naval Engineering,CCAG1006       ,SOCIAL DEVELOPMENT AND NEW TECHNOLOGIES,3
Naval Engineering,CCAG1007       ,SOCIAL DEVELOPMENT AND VOLUNTEERING,3
Naval Engineering,DEPG2019       ,STRENGHT TRAINING,3
Naval Engineering,DEPG2021       ,SWIMMING,3
Naval Engineering,DEPG2023       ,TENNIS,3
Aquaculture Enginnering,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Aquaculture Enginnering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Aquaculture Enginnering,ARTG2043       ,ART THEORY,3
Aquaculture Enginnering,ARTG2037       ,ARTISTIC DRAWING,3
Aquaculture Enginnering,DEPG2025       ,BASKETBALL,3
Aquaculture Enginnering,DEPG2017       ,CHESS,3
Aquaculture Enginnering,ARTG2034       ,CONTEMPORARY DANCE,3
Aquaculture Enginnering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Aquaculture Enginnering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Aquaculture Enginnering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Aquaculture Enginnering,ARTG2044       ,DRAMA,3
Aquaculture Enginnering,ARTG2035       ,FILM APPRECIATION,3
Aquaculture Enginnering,ARTG2036       ,FOLK DANCE,3
Aquaculture Enginnering,DEPG2016       ,FOOTBALL,3
Aquaculture Enginnering,IDIG2016       ,FRENCH I,3
Aquaculture Enginnering,IDIG2015       ,GERMAN I,3
Aquaculture Enginnering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Aquaculture Enginnering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Aquaculture Enginnering,DEPG2020       ,KAYAK,3
Aquaculture Enginnering,IDIG2014       ,KOREAN I,3
Aquaculture Enginnering,ARTG2040       ,LATIN AMERICAN FOLK MUSIC,3
Aquaculture Enginnering,LITG2003       ,LATIN AMERICAN LITERATURE INTRODUCTION,3
Aquaculture Enginnering,IDIG2013       ,MANDARIN CHINESE I,3
Aquaculture Enginnering,INDG1059       ,MINDFULNESS,3
Aquaculture Enginnering,ARTG2038       ,MOVEMENT AND CREATIVE EXPRESSION,3
Aquaculture Enginnering,ARTG2045       ,MUSIC APPRECIATION,3
Aquaculture Enginnering,ARTG2042       ,PAINTING ART,3
Aquaculture Enginnering,ARTG2039       ,PHOTOGRAPHY,3
Aquaculture Enginnering,DEPG2022       ,PING PONG,3
Aquaculture Enginnering,ECOG1010       ,POLITICAL ECONOMY,3
Aquaculture Enginnering,CCAG1008       ,"SCIENCE, TECHNOLOGY AND SOCIETY IN AMERICA",3
Aquaculture Enginnering,CCAG1005       ,SOCIAL AND EMOTIONAL LEARNING,3
Aquaculture Enginnering,CCAG1006       ,SOCIAL DEVELOPMENT AND NEW TECHNOLOGIES,3
Aquaculture Enginnering,CCAG1007       ,SOCIAL DEVELOPMENT AND VOLUNTEERING,3
Aquaculture Enginnering,DEPG2019       ,STRENGHT TRAINING,3
Aquaculture Enginnering,DEPG2021       ,SWIMMING,3
Aquaculture Enginnering,DEPG2023       ,TENNIS,3
Oceanographic Engineering,HISG2003       ,AMERICAN ANCESTRAL KNOWLEDGE,3
Oceanographic Engineering,LITG2004       ,APPROACHES TO WORLD LITERATURE CLASSICS,3
Oceanographic Engineering,ARTG2043       ,ART THEORY,3
Oceanographic Engineering,ARTG2037       ,ARTISTIC DRAWING,3
Oceanographic Engineering,DEPG2025       ,BASKETBALL,3
Oceanographic Engineering,DEPG2017       ,CHESS,3
Oceanographic Engineering,ARTG2034       ,CONTEMPORARY DANCE,3
Oceanographic Engineering,HISG1002       ,CONTEMPORARY HISTORY OF LATIN AMERICA,3
Oceanographic Engineering,ARTG2041       ,CONTEMPORARY POPULAR MUSIC,3
Oceanographic Engineering,DEPG2018       ,DIVING AND NAUTICAL ACTIVITIES,3
Oceanographic Engineering,ARTG2044       ,DRAMA,3
Oceanographic Engineering,ARTG2035       ,FILM APPRECIATION,3
Oceanographic Engineering,ARTG2036       ,FOLK DANCE,3
Oceanographic Engineering,DEPG2016       ,FOOTBALL,3
Oceanographic Engineering,IDIG2016       ,FRENCH I,3
Oceanographic Engineering,IDIG2015       ,GERMAN I,3
Oceanographic Engineering,HISG1003       ,HISTORY AND PHILOSOPHY OF SCIENCE,3
Oceanographic Engineering,CPDG1001       ,HISTORY AND POLITICAL SCIENCE,3
Oceanographic Engineering,DEPG2020       ,KAYAK,3
Oceanographic Engineering,IDIG2014       ,KOREAN I,3
Oceanographic Engineering,ARTG2040       ,LATIN AMERICAN FOLK MUSIC,3
Oceanographic Engineering,LITG2003       ,LATIN AMERICAN LITERATURE INTRODUCTION,3
Oceanographic Engineering,IDIG2013       ,MANDARIN CHINESE I,3
Oceanographic Engineering,INDG1059       ,MINDFULNESS,3
Oceanographic Engineering,ARTG2038       ,MOVEMENT AND CREATIVE EXPRESSION,3
Oceanographic Engineering,ARTG2045       ,MUSIC APPRECIATION,3
Oceanographic Engineering,ARTG2042       ,PAINTING ART,3
Oceanographic Engineering,ARTG2039       ,PHOTOGRAPHY,3
Oceanographic Engineering,DEPG2022       ,PING PONG,3
Oceanographic Engineering,ECOG1010       ,POLITICAL ECONOMY,3
Oceanographic Engineering,CCAG1008       ,"SCIENCE, TECHNOLOGY AND SOCIETY IN AMERICA",3
Oceanographic Engineering,CCAG1005       ,SOCIAL AND EMOTIONAL LEARNING,3
Oceanographic Engineering,CCAG1006       ,SOCIAL DEVELOPMENT AND NEW TECHNOLOGIES,3
Oceanographic Engineering,CCAG1007       ,SOCIAL DEVELOPMENT AND VOLUNTEERING,3
Oceanographic Engineering,DEPG2019       ,STRENGHT TRAINING,3
Oceanographic Engineering,DEPG2021       ,SWIMMING,3
Oceanographic Engineering,DEPG2023       ,TENNIS,3
